run_id,feature_name,importance_gain,importance_split,trial,kfold,score
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_4_prep_2,1603.5240955352783,30,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_4_prep_3,1389.8279113769531,25,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,dem_5,1157.8478965759275,20,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1,1110.9617042541504,18,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_1st_quantile,815.4768981933594,15,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,dem_min,628.2556638717651,15,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_4,77.78890228271484,1,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_3,75.96330261230469,1,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_7_prep_2,0.0,0,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_7_prep_3,0.0,0,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_min,0.0,0,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_min,0.0,0,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_7_prep_1,0.0,0,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_7,0.0,0,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_min,0.0,0,3,1,0.6799485011107862
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_2,212188.73083115,2442,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_3,189369.1095792167,1088,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_4,180895.65664867545,1944,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_2,159723.994271297,2233,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_6,152510.44352146983,1644,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,temp_3_sin,144729.6104131397,1382,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_6,141646.35231891274,1534,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,dem_6,109712.81680724956,1487,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_19,89007.26675931737,1273,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_19_mul_temp_1,70237.44213251024,1211,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_std,67142.15647042787,522,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_5,65884.55253580213,1008,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_6,64988.25153718889,1009,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_6_prep_1,64605.52193713188,835,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_6,64267.59362949431,1442,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_8,62371.78843644075,1208,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_3rd_quantile,61168.92993712425,1121,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_2,58212.06151117384,821,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_8,56274.14834821969,1153,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,temp_3,55365.87346463511,872,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_23,53819.314909011126,979,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,temp_3_mul_temp_2,52924.25973615982,1074,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_5,52633.46781739994,1038,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_24,52431.68322832882,1132,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,temp_3_cos,49951.79006574862,875,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_12,49679.131945792586,1000,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_max,47306.93369740993,491,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_2,46365.37564263493,975,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_2_prep_1,43745.75511726737,719,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_15,43668.70218954235,1008,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_5,41769.816219587,795,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_7,40084.85859847069,468,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_20,39774.24247261137,885,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_2,38595.87696281076,671,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_4,37646.71260689572,661,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_median,37471.43388235569,643,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_1,36701.463985083625,708,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_1,36643.17620830238,741,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_3,36552.29679890722,494,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_27_prep_1,36124.119445458055,516,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_3,35797.88922338933,746,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_median,35775.38313537836,715,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_1_prep_3,35260.711568218656,826,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_26_prep_1,35175.74092230201,706,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_25_prep_2,34447.69070670009,527,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_7,34354.27811155468,771,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_7,34065.372755343094,728,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_10,33484.10122550512,752,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_5,33390.243390247226,705,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_1,33097.63530957699,694,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_13,33036.714704114245,742,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_1_prep_1,32593.19839676097,685,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_10,32041.23660245165,634,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_median,31434.68675470352,545,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_std,31059.14199797809,804,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_max,30898.76580621302,693,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_3rd_quantile,30555.31734867394,703,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_5,30300.2352720052,645,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_2_mul_temp_3,30055.451898643747,540,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_19,29232.46757749841,620,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_14,28964.183249682188,720,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_max,28846.393638075795,715,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_18,28624.46797778457,714,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,temp_1,28509.133659899235,662,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_21,28364.300940072164,702,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_mul_temp_1,27727.723648943007,465,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_3rd_quantile,27584.098725259304,574,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_22,27463.71023130417,628,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_15_prep_4,27460.05183049664,652,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_16,27428.73046040535,621,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_mean,27360.81066226214,519,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_27_prep_2,26382.70517037809,479,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_2,26271.332825146616,435,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_16_prep_4,26177.75368336588,642,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_7,25916.061812907457,642,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_1_prep_2,25802.98831658717,633,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_std,25641.537510478403,634,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_1,25369.13920636475,556,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_11,25267.959121197466,548,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_18,24575.55176138878,564,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_1st_quantile,24540.74296694994,564,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_median,24389.089755684137,500,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_mean,24373.53351856768,466,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_1,24194.526273228228,593,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_1st_quantile,24096.132704526182,433,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_3rd_quantile,23814.61843392253,545,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_max,23729.496407032013,441,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_3rd_quantile,23703.97515593469,466,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_7,23386.533812329173,578,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_4,23143.9626493156,581,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_5,23020.22473555804,508,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_max,22903.27621547877,465,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_2_prep_2,22831.736126184464,472,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_26_prep_2,22687.679729507072,545,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_5,22154.311109764967,569,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_max,22095.5543697998,527,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_3rd_quantile,21868.60815197229,546,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_5,20659.897556990385,433,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_1_prep_1,20255.48837096989,413,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_4,20153.326472371817,380,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_1,19730.71647928655,380,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_min,19695.38678720966,464,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_median,19665.595357863232,435,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_mul_temp_3,19482.675499428064,431,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_3,19420.638496391475,420,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,temp_2,19337.26447725296,399,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_mean,18974.391807390377,464,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_3,18585.9136106968,342,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_5,18567.14835846424,414,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_1st_quantile,18492.121381029487,447,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_median,18168.87548399344,433,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_3rd_quantile,17906.85658604803,379,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_median,17703.081790599972,378,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_std,16847.34290199727,391,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_25_prep_1,16597.768894693145,352,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_7_mean,16485.55183119327,355,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_max,16325.989444375038,368,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_14_prep_3,16268.342642676083,392,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_min,16009.11608559452,361,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_1,15979.544914543629,354,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_17_prep_4,15963.813586771488,315,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_17_prep_1,15897.92393349111,335,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_6,15594.086136996746,323,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_2_prep_3,15464.282351195812,338,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_4,15311.027993828058,337,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6,15309.051747202871,336,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_mean,15226.828825891018,318,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_4,15206.889768704772,379,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_2,15054.068085327744,285,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_12,15040.022878360003,272,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_3,14958.735579431055,351,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_1st_quantile,14916.553864598274,332,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_6,14590.513422131538,218,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_2,14403.50174536556,323,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_9,14393.75574914366,249,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_17_prep_2,14385.389843583109,257,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_3,14287.321642823516,334,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_max,14151.928847052155,325,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_4,13975.702737569807,330,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_mean,13880.334596410394,289,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_1,13876.617846664509,344,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_std,13696.89471399784,301,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_4,13504.515125554057,299,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_6_prep_3,13380.332985220475,283,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_9,13203.161483585836,251,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_6_prep_2,13182.657814376056,284,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_2,13114.220256708562,302,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_7,12668.139387369156,280,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_2,12360.806696026351,301,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_median,11973.361563496292,288,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_3rd_quantile,11945.30326139927,270,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_7,11940.25446344912,273,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_min,11872.710163142532,289,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_1,11807.497033774853,285,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_1st_quantile,11737.327242404222,221,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_8,11689.838511824608,262,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_mean,11590.2045507133,287,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_7,11398.986048579216,294,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_17,11307.333914384246,243,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_17_prep_3,11258.974407963457,175,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_std,11252.291833803058,269,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_8_1st_quantile,11204.84473226592,256,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_1,11193.896592639388,266,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_std,11160.972203150392,222,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_1_prep_3,11075.523105293512,236,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_1st_quantile,10753.952548980713,188,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_11,10627.673506075516,215,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_6_mean,10472.151206433771,239,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_7,10433.048388898373,196,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_std,10384.975362360476,257,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_6,10105.351984858513,194,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_max,10098.443317741156,257,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_3,9873.543040707707,238,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_7,9526.296915464103,227,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2_prep_6,9369.208187699318,222,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_max,9293.176093667746,192,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_1_prep_2,8855.418950170279,214,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_6_prep_8,8009.521833896637,153,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5,8008.371935606003,144,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_5,7988.492458894849,202,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_7,7893.837730444968,180,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_17,7556.736840873957,149,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_7,7276.984293460846,145,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_2,7230.109649866819,172,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4,6833.965040110052,174,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3,6360.547513157129,150,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_2,5834.933832108975,131,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_5_prep_8,4873.88901090622,110,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_5,4809.192691326141,87,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_13_prep_3,4584.188018321991,66,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_6,4180.2610021829605,95,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_3,3808.803578078747,99,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_1,3787.5701383650303,95,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_6,3105.087534427643,73,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_2,3060.9971137046814,65,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_6,2518.825407981873,53,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_6,2485.724686384201,58,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_4_prep_8,2253.8859208635986,58,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_1,2238.697874069214,55,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_8,1989.7358989715576,49,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_3_prep_8,1712.605223655701,47,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1_prep_4,1587.069803059101,37,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_5_min,970.504298210144,23,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_4_min,828.7281255722046,19,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,cd_1,748.1102981567383,16,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_4_prep_1,672.0053997039795,16,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,dem_min,408.4740047454834,10,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,dem_5,366.2507057189941,9,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_4_prep_2,304.95579528808594,6,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_3_prep_3,250.94439792633057,8,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_3_prep_2,222.0806484222412,7,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_3_prep_1,135.03489780426025,5,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_4_prep_3,44.17560005187988,2,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_1st_quantile,17.91790008544922,1,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_7,0.0,0,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_4,0.0,0,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_7_prep_2,0.0,0,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_3,0.0,0,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_3_min,0.0,0,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_7_prep_3,0.0,0,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_1_min,0.0,0,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,hist_7_prep_1,0.0,0,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,prep_2_min,0.0,0,3,2,0.6806270602029626
b5b8503d1aec47c4a91bcb52bbc0ab3f,regiao_4,68735.72162365913,1384,3,3,0.6678964740676911
